ts,orderId,execType,side,price,lastQty,leaves
2025-07-24T02:20:25.8665429Z,5e1967c9-0049-4ce2-b55c-4f6a54fa7967,New,Buy,20.13,0,2276
2025-07-24T02:20:25.8665429Z,7f270408-f26a-477f-98a8-93c96349c1df,Trade,Sell,20.17,1,2498
2025-07-24T02:20:25.8665429Z,9222f413-8d61-49da-917e-ac65002d0bbe,Trade,Buy,20.17,1,0
2025-07-24T02:20:25.8765429Z,e1d10c3a-d94f-4687-9344-73ade6db7e80,Trade,Buy,20.15,1396,443
2025-07-24T02:20:25.8765429Z,19eaae92-83d1-45dc-b6fe-8e44c1f21a54,Trade,Sell,20.17,1,0
2025-07-24T02:20:25.8765429Z,f8e59466-42fb-4316-b43d-fb18d10b198d,Trade,Buy,20.17,1,0
2025-07-24T02:20:25.8865429Z,ac03f9d7-2930-4660-b527-ec6ad0f210e5,New,Sell,20.17,0,6043
2025-07-24T02:20:25.8865429Z,7f270408-f26a-477f-98a8-93c96349c1df,Trade,Sell,20.17,1,2497
2025-07-24T02:20:25.8865429Z,6e436dda-a577-4ebe-81de-449f26ef94d0,Trade,Buy,20.17,1,0
2025-07-24T02:20:25.8965429Z,229bb659-a442-4a8a-b252-c4d7ef295a37,Trade,Sell,20.17,1,0
2025-07-24T02:20:25.8965429Z,3331fda3-753c-48da-b861-4e04f96838d9,Trade,Sell,20.17,1,0
2025-07-24T02:20:25.8965429Z,7f270408-f26a-477f-98a8-93c96349c1df,Trade,Sell,20.17,2497,0
2025-07-24T02:20:25.8965429Z,f46183b6-a70c-4e5f-8f35-fc28fafce46e,Trade,Sell,20.17,1,0
2025-07-24T02:20:25.8965429Z,5705005d-cd6f-42e3-8364-5e328b7e0457,Trade,Sell,20.17,1099,0
2025-07-24T02:20:25.8965429Z,ac03f9d7-2930-4660-b527-ec6ad0f210e5,Trade,Sell,20.17,2777,3266
2025-07-24T02:20:25.8965429Z,ac03f9d7-2930-4660-b527-ec6ad0f210e5,Trade,Sell,20.17,1,3265
2025-07-24T02:20:25.8965429Z,eacf76a5-9825-4831-9284-2f333432f61f,Trade,Buy,20.17,1,0
2025-07-24T02:20:25.9065429Z,18c9888f-9589-4297-a46a-a9f8c38153e3,Trade,Buy,20.15,2192,308
2025-07-24T02:20:25.9065429Z,986da13a-d9a7-46df-96ee-0ae82d6c0440,Trade,Sell,20.17,1,2499
2025-07-24T02:20:25.9065429Z,df635bb5-3c29-453c-9521-e37d727626eb,Trade,Buy,20.17,1,0
2025-07-24T02:20:25.9165429Z,2f268ba3-761d-4c4b-a6ee-179a4bd0e1e1,New,Buy,20.14,0,814
2025-07-24T02:20:25.9165429Z,84c61684-9f9d-43af-963d-6fa2dffcbeac,Cancel,Buy,20.12,0,0
2025-07-24T02:20:25.9165429Z,f7041cf6-5872-477e-b2dc-28d4e540e307,Cancel,Buy,19.96,0,0
2025-07-24T02:20:25.9165429Z,26f67f19-1616-4a63-8e24-173fe95c4184,Cancel,Buy,20.12,0,0
2025-07-24T02:20:25.9165429Z,986da13a-d9a7-46df-96ee-0ae82d6c0440,Trade,Sell,20.17,1,2498
2025-07-24T02:20:25.9165429Z,26a6e3de-0621-4fb1-ab11-5f77a365fa95,Trade,Buy,20.17,1,0
2025-07-24T02:20:25.9265429Z,4318a4c5-b448-4f44-80bc-53cb224125de,Trade,Sell,20.17,1,0
2025-07-24T02:20:25.9265429Z,986da13a-d9a7-46df-96ee-0ae82d6c0440,Trade,Sell,20.17,472,2026
2025-07-24T02:20:25.9265429Z,ceff7ba0-9209-478e-b7d2-91468d77a020,Cancel,Sell,20.17,0,0
2025-07-24T02:20:25.9265429Z,986da13a-d9a7-46df-96ee-0ae82d6c0440,Trade,Sell,20.17,1,2025
2025-07-24T02:20:25.9265429Z,5aed9076-6a75-4937-8aa5-e02b5d7c65b4,Trade,Buy,20.17,1,0
2025-07-24T02:20:25.9365429Z,c0db0209-3239-473c-b237-0a7b62fc41b7,New,Buy,20.15,0,1849
2025-07-24T02:20:25.9365429Z,986da13a-d9a7-46df-96ee-0ae82d6c0440,Trade,Sell,20.17,1,2024
2025-07-24T02:20:25.9365429Z,a668f915-b9c0-4bf5-9e27-f91fddea258d,Trade,Buy,20.17,1,0
2025-07-24T02:20:25.9465429Z,210d2d82-d9a7-47c6-ac8a-9697df8a4aff,New,Buy,20.14,0,108
2025-07-24T02:20:25.9465429Z,cdae1bc7-0fd3-427a-95e7-44af9e7944d5,Cancel,Buy,20.05,0,0
2025-07-24T02:20:25.9465429Z,2067028c-1368-4a03-91f5-9cb6dfba1c6e,Trade,Sell,20.17,1,2499
2025-07-24T02:20:25.9465429Z,3121d75f-a562-4b48-859c-30dbfff43f8f,Trade,Buy,20.17,1,0
2025-07-24T02:20:25.9565429Z,5b655139-a22c-4ee1-ba99-3041a1f6d702,Trade,Sell,20.17,168,2332
2025-07-24T02:20:25.9565429Z,bc8786cf-1562-4ef6-a25c-53f18c6839c5,Cancel,Buy,20.06,0,0
2025-07-24T02:20:25.9565429Z,5b655139-a22c-4ee1-ba99-3041a1f6d702,Trade,Sell,20.17,1,2331
2025-07-24T02:20:25.9565429Z,3c6e0f94-c79c-4c9e-956d-6902e8e1541e,Trade,Buy,20.17,1,0
2025-07-24T02:20:25.9665429Z,c0db0209-3239-473c-b237-0a7b62fc41b7,Trade,Buy,20.15,163,1686
2025-07-24T02:20:25.9665429Z,5b41f38c-3efb-4463-a0ba-89fdaa9406d1,Trade,Sell,20.17,1,2499
2025-07-24T02:20:25.9665429Z,3ba3c8b2-676f-47b4-a557-1efcabfa359e,Trade,Buy,20.17,1,0
2025-07-24T02:20:25.9765429Z,5662d0da-bbb5-4fe4-908b-9975ca52a084,Trade,Sell,20.17,2144,356
2025-07-24T02:20:25.9765429Z,5662d0da-bbb5-4fe4-908b-9975ca52a084,Trade,Sell,20.17,1,355
2025-07-24T02:20:25.9765429Z,10703ee3-e458-4e32-b03a-ad5c29fade4b,Trade,Buy,20.17,1,0
2025-07-24T02:20:25.9865429Z,db935e44-aca5-45cf-aae0-3825a197b657,New,Sell,20.18,0,771
2025-07-24T02:20:25.9865429Z,4f2a00fd-7ed7-472e-a2e7-36465c242e2b,Trade,Sell,20.17,1,2499
2025-07-24T02:20:25.9865429Z,ea9884ce-4c78-49f9-a22f-601532d1c865,Trade,Buy,20.17,1,0
2025-07-24T02:20:25.9965429Z,3ebb77d7-8c2a-4945-9b74-db42b549009e,New,Buy,20.15,0,6347
2025-07-24T02:20:25.9965429Z,0944347b-ed38-4c7d-abae-f6f12a63c333,Trade,Sell,20.17,1,2499
2025-07-24T02:20:25.9965429Z,c5037616-ef25-4f10-859c-debaa5714ba5,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.0065429Z,674c7fd9-de7a-4f44-9ade-d6bfff7509d5,Trade,Sell,20.17,1836,664
2025-07-24T02:20:26.0065429Z,674c7fd9-de7a-4f44-9ade-d6bfff7509d5,Trade,Sell,20.17,1,663
2025-07-24T02:20:26.0065429Z,6acbbd53-8b3c-4fb9-a250-64e872322b67,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.0165429Z,3c1424cc-87b7-47f9-a5c9-199b75134882,New,Buy,20.15,0,377
2025-07-24T02:20:26.0165429Z,656f4b8a-2943-4401-a283-9ec1db5700f4,Trade,Sell,20.17,1,2499
2025-07-24T02:20:26.0165429Z,9825e14e-d0ee-49b1-ba49-bc05bf26200c,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.0265429Z,c0db0209-3239-473c-b237-0a7b62fc41b7,Trade,Buy,20.15,1686,0
2025-07-24T02:20:26.0265429Z,3ebb77d7-8c2a-4945-9b74-db42b549009e,Trade,Buy,20.15,5923,424
2025-07-24T02:20:26.0265429Z,b095f2da-a207-4301-9340-dc516c8360eb,Trade,Sell,20.17,1,2499
2025-07-24T02:20:26.0265429Z,87aebc3f-62e7-434b-b214-850271d55dd4,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.0365429Z,b83194a5-19ec-4433-8bfa-969b764b3e5d,New,Buy,20.16,0,1309
2025-07-24T02:20:26.0365429Z,c31ef0cb-8ece-41b8-a35f-1d16dcc23973,Trade,Sell,20.17,1,2499
2025-07-24T02:20:26.0365429Z,6ff3de1b-bddc-4f93-98c1-81f1d233fc65,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.0465429Z,ac03f9d7-2930-4660-b527-ec6ad0f210e5,Trade,Sell,20.17,3265,0
2025-07-24T02:20:26.0465429Z,3bb1bf41-1acc-46f0-96ee-2a5cb2a0ce97,Trade,Sell,20.17,1262,1238
2025-07-24T02:20:26.0465429Z,3bb1bf41-1acc-46f0-96ee-2a5cb2a0ce97,Trade,Sell,20.17,1,1237
2025-07-24T02:20:26.0465429Z,52015c4f-d274-43c8-ac0d-7a304fab5123,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.0565429Z,448d7e99-0201-4c17-aa36-12ef0081515b,Trade,Sell,20.18,630,1870
2025-07-24T02:20:26.0565429Z,448d7e99-0201-4c17-aa36-12ef0081515b,Trade,Sell,20.18,1,1869
2025-07-24T02:20:26.0565429Z,b0c59dc1-4804-4633-af4a-cfb138e295ce,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.0665429Z,eb78c03e-ff13-466c-ae51-4dd47d6183ae,New,Sell,20.18,0,2243
2025-07-24T02:20:26.0665429Z,41971b13-971c-479a-ab20-d8da70bd3484,Trade,Sell,20.18,1,2499
2025-07-24T02:20:26.0665429Z,595571a2-c924-46e2-b962-debfaa9582fa,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.0765429Z,f7d537f6-443f-4ffe-aa8c-2460f3317a8a,Trade,Sell,20.18,1161,1339
2025-07-24T02:20:26.0765429Z,f7d537f6-443f-4ffe-aa8c-2460f3317a8a,Trade,Sell,20.18,1,1338
2025-07-24T02:20:26.0765429Z,83af8d8c-2c95-4149-8205-06a246351ef6,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.0865429Z,b83194a5-19ec-4433-8bfa-969b764b3e5d,Trade,Buy,20.16,1309,0
2025-07-24T02:20:26.0865429Z,cc5b5692-0b08-4c6a-a885-d5515d6dbc02,Trade,Buy,20.16,759,1741
2025-07-24T02:20:26.0865429Z,614608cb-7899-4e99-ac1d-fc544bc3a76d,Trade,Sell,20.18,1,2499
2025-07-24T02:20:26.0865429Z,954c1e2c-a74a-47f4-a37e-36b41725bda8,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.0965429Z,614608cb-7899-4e99-ac1d-fc544bc3a76d,Trade,Sell,20.18,371,2128
2025-07-24T02:20:26.0965429Z,98f32f7e-9402-4fd0-be61-17d4747ef398,Trade,Sell,20.18,1,0
2025-07-24T02:20:26.0965429Z,e0ee870b-7641-4978-b0eb-9da4d73bc2b9,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.1065429Z,614608cb-7899-4e99-ac1d-fc544bc3a76d,Trade,Sell,20.18,492,1636
2025-07-24T02:20:26.1065429Z,b1f9114e-797c-42e0-b9c7-aef3f514aafb,Trade,Sell,20.18,1,371
2025-07-24T02:20:26.1065429Z,865c35f7-9ce2-4f99-bdaf-6a9ce5790c2a,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.1165429Z,cc5b5692-0b08-4c6a-a885-d5515d6dbc02,Trade,Buy,20.16,1741,0
2025-07-24T02:20:26.1165429Z,e067fe5c-07a5-43b0-8c85-f460e46da1e0,Trade,Buy,20.16,12,747
2025-07-24T02:20:26.1165429Z,0fc48226-7b72-46f0-b590-adc43a20886b,Cancel,Buy,20.01,0,0
2025-07-24T02:20:26.1165429Z,1889335c-30a2-428c-8cf0-27480f37a017,Cancel,Buy,20.01,0,0
2025-07-24T02:20:26.1165429Z,614608cb-7899-4e99-ac1d-fc544bc3a76d,Trade,Sell,20.18,1,1635
2025-07-24T02:20:26.1165429Z,f0a7ea7f-7e26-4ebc-bf19-9c6a129b049c,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.1265429Z,53d28ee9-a577-42d6-b950-9ce95adc2a1b,New,Buy,20.15,0,3965
2025-07-24T02:20:26.1265429Z,b1f9114e-797c-42e0-b9c7-aef3f514aafb,Trade,Sell,20.18,1,370
2025-07-24T02:20:26.1265429Z,80271d76-8d00-4751-bb43-8ed88d1bba8a,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.1365429Z,e067fe5c-07a5-43b0-8c85-f460e46da1e0,Trade,Buy,20.16,747,0
2025-07-24T02:20:26.1365429Z,7a249843-8615-47e6-9181-14fb439b7659,Trade,Buy,20.16,1753,0
2025-07-24T02:20:26.1365429Z,3c1424cc-87b7-47f9-a5c9-199b75134882,Trade,Buy,20.15,377,0
2025-07-24T02:20:26.1365429Z,3ebb77d7-8c2a-4945-9b74-db42b549009e,Trade,Buy,20.15,424,0
2025-07-24T02:20:26.1365429Z,53d28ee9-a577-42d6-b950-9ce95adc2a1b,Trade,Buy,20.15,1617,2348
2025-07-24T02:20:26.1365429Z,82ac4d8a-e85e-463f-8bf1-e1040de74e6c,Trade,Sell,20.18,1,492
2025-07-24T02:20:26.1365429Z,f675b75d-d825-4a18-859f-b96dd742c68a,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.1465429Z,d080502f-3978-422c-8813-673f7c7e79cf,New,Buy,20.16,0,1185
2025-07-24T02:20:26.1465429Z,eab0a2af-15d9-46e0-92d6-5f26e979f6b2,Cancel,Sell,20.20,0,0
2025-07-24T02:20:26.1465429Z,5bb5e261-b515-4dc3-a479-d05df593a9ea,Trade,Sell,20.17,1,2499
2025-07-24T02:20:26.1465429Z,a98220cf-d3d9-40f5-bab9-c5b606d747d7,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.1565429Z,5f796342-0843-4feb-a2c6-ceb4c9ecc376,New,Buy,20.17,0,562
2025-07-24T02:20:26.1565429Z,a4e51089-3c5f-4432-bfba-fc65392e9d9c,Cancel,Buy,20.13,0,0
2025-07-24T02:20:26.1565429Z,add5dd36-eb02-484f-b120-7c0928698596,Trade,Sell,20.18,1,2499
2025-07-24T02:20:26.1565429Z,592cedfc-2806-4ac9-9225-20c60404ade4,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.1665429Z,e6941980-419a-4474-b995-314eb265220b,New,Sell,20.18,0,674
2025-07-24T02:20:26.1665429Z,dbde7689-358a-48e9-8ee9-dcc83fec1c9f,Trade,Sell,20.18,1,16584
2025-07-24T02:20:26.1665429Z,a00fbf23-8930-4c75-be9e-ec1d05ab9c6a,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.1765429Z,6baad282-19d8-4d5f-913f-cdcfc36feb46,New,Buy,20.16,0,269
2025-07-24T02:20:26.1765429Z,4280a94e-eed2-4fa2-9c78-e9fb5ed7f444,Cancel,Buy,19.97,0,0
2025-07-24T02:20:26.1765429Z,570c7a86-4c98-43a2-97ca-c8319f844637,Trade,Sell,20.18,1,3423
2025-07-24T02:20:26.1765429Z,2cdfee7e-f9dd-44f0-ae2e-f8ac5cc252f2,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.1865429Z,f07ed551-5e6b-41b2-90a9-5069beea76c7,New,Sell,20.18,0,2968
2025-07-24T02:20:26.1865429Z,1f6504ec-28a3-4b89-b50c-e30f9fffca3e,Trade,Sell,20.18,1,1451
2025-07-24T02:20:26.1865429Z,3a1f957f-a474-419f-a530-b67701d887ad,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.1965429Z,5f796342-0843-4feb-a2c6-ceb4c9ecc376,Trade,Buy,20.17,290,272
2025-07-24T02:20:26.1965429Z,db935e44-aca5-45cf-aae0-3825a197b657,Trade,Sell,20.18,1,770
2025-07-24T02:20:26.1965429Z,89104ca2-4c47-4cbc-af8e-d51e9fda0d69,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.2065429Z,5f796342-0843-4feb-a2c6-ceb4c9ecc376,Trade,Buy,20.17,272,0
2025-07-24T02:20:26.2065429Z,11a45336-689a-44b8-8b56-aeb288bbb8b9,Trade,Buy,20.17,440,2060
2025-07-24T02:20:26.2065429Z,eb78c03e-ff13-466c-ae51-4dd47d6183ae,Trade,Sell,20.18,1,2242
2025-07-24T02:20:26.2065429Z,95ff8b21-b03a-4c60-99b0-dc9ae7ed7123,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.2165429Z,ef2cf905-7f70-433c-a36b-d9e1583aa36d,New,Buy,20.16,0,899
2025-07-24T02:20:26.2165429Z,e6941980-419a-4474-b995-314eb265220b,Trade,Sell,20.18,1,673
2025-07-24T02:20:26.2165429Z,f25d693b-3779-4b80-9ad3-bf86b3c4a958,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.2265429Z,dbde7689-358a-48e9-8ee9-dcc83fec1c9f,Trade,Sell,20.18,1675,14909
2025-07-24T02:20:26.2265429Z,570c7a86-4c98-43a2-97ca-c8319f844637,Trade,Sell,20.18,1,3422
2025-07-24T02:20:26.2265429Z,64a37dcb-f292-46cc-ac3b-0f197a10958c,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.2365429Z,def1be67-a50b-4c82-abb5-eb73d0cd59b7,Trade,Buy,20.16,1094,1406
2025-07-24T02:20:26.2365429Z,a5a062e3-181e-472a-b8e4-c4a07d7bf790,Cancel,Buy,20.03,0,0
2025-07-24T02:20:26.2365429Z,f07ed551-5e6b-41b2-90a9-5069beea76c7,Trade,Sell,20.18,1,2967
2025-07-24T02:20:26.2365429Z,a0946488-30ae-4265-b685-5fce7cac5f21,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.2465429Z,bd81f640-6821-46dc-a215-cad45ec11590,Trade,Buy,20.16,1246,1254
2025-07-24T02:20:26.2465429Z,7e71cbcd-1947-474f-b68b-edf5a99941f6,Cancel,Buy,20.00,0,0
2025-07-24T02:20:26.2465429Z,1f6504ec-28a3-4b89-b50c-e30f9fffca3e,Trade,Sell,20.18,1,1450
2025-07-24T02:20:26.2465429Z,a505695e-e216-4c35-8236-28daedf404d1,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.2565429Z,efa43491-fede-4d56-862f-ed35334d26ad,New,Sell,20.17,0,964
2025-07-24T02:20:26.2565429Z,6529b746-10c4-47d7-890d-1e5416919441,Cancel,Buy,20.10,0,0
2025-07-24T02:20:26.2565429Z,efa43491-fede-4d56-862f-ed35334d26ad,Trade,Sell,20.17,1,963
2025-07-24T02:20:26.2565429Z,2e926aaf-08ba-4094-8d93-0635604113a7,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.2665429Z,3e655b46-2cc7-42a5-b1e3-46818b6cef60,New,Buy,20.16,0,2375
2025-07-24T02:20:26.2665429Z,efa43491-fede-4d56-862f-ed35334d26ad,Trade,Sell,20.17,1,962
2025-07-24T02:20:26.2665429Z,4fa4c877-9898-42b6-bf9f-c41f735dd9c7,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.2765429Z,efa43491-fede-4d56-862f-ed35334d26ad,Trade,Sell,20.17,962,0
2025-07-24T02:20:26.2765429Z,44bef9a5-b672-4e99-ae9d-948af379be00,Trade,Sell,20.18,831,1669
2025-07-24T02:20:26.2765429Z,332ac898-d192-4351-819d-6dcb5cec33e6,Cancel,Buy,20.05,0,0
2025-07-24T02:20:26.2765429Z,44bef9a5-b672-4e99-ae9d-948af379be00,Trade,Sell,20.18,1,1668
2025-07-24T02:20:26.2765429Z,b892d0fa-2784-481a-a955-a11b33fb271d,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.2865429Z,d080502f-3978-422c-8813-673f7c7e79cf,Trade,Buy,20.16,1185,0
2025-07-24T02:20:26.2865429Z,6baad282-19d8-4d5f-913f-cdcfc36feb46,Trade,Buy,20.16,269,0
2025-07-24T02:20:26.2865429Z,ef2cf905-7f70-433c-a36b-d9e1583aa36d,Trade,Buy,20.16,899,0
2025-07-24T02:20:26.2865429Z,3e655b46-2cc7-42a5-b1e3-46818b6cef60,Trade,Buy,20.16,2375,0
2025-07-24T02:20:26.2865429Z,1940babd-c34d-418b-bfb9-15d6cdb347b8,Trade,Buy,20.16,79,2421
2025-07-24T02:20:26.2865429Z,d1d00a72-5b96-4e38-a03e-28f7200ba78b,Trade,Sell,20.18,1,2499
2025-07-24T02:20:26.2865429Z,ec0b5478-6436-465d-acb0-4e3b515b055a,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.2965429Z,099efa35-c3c3-4529-b29a-1e6cdbe8f2e3,New,Sell,20.18,0,1072
2025-07-24T02:20:26.2965429Z,8e81f843-b0a9-4842-b79d-22e853ed3141,Cancel,Sell,20.24,0,0
2025-07-24T02:20:26.2965429Z,d1d00a72-5b96-4e38-a03e-28f7200ba78b,Trade,Sell,20.18,1,2498
2025-07-24T02:20:26.2965429Z,46c1dd30-ff91-4947-86aa-4327b58f518d,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.3065429Z,894922fc-7813-4f73-9937-9e96fc916605,New,Sell,20.17,0,70
2025-07-24T02:20:26.3065429Z,894922fc-7813-4f73-9937-9e96fc916605,Trade,Sell,20.17,1,69
2025-07-24T02:20:26.3065429Z,dcb36139-e315-47f9-9345-2b2377245678,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.3165429Z,894922fc-7813-4f73-9937-9e96fc916605,Trade,Sell,20.17,69,0
2025-07-24T02:20:26.3165429Z,93b4657c-077b-491b-8914-e6a656a0adbc,Trade,Sell,20.17,1106,1394
2025-07-24T02:20:26.3165429Z,93b4657c-077b-491b-8914-e6a656a0adbc,Trade,Sell,20.17,1,1393
2025-07-24T02:20:26.3165429Z,e835f4c8-f06f-44de-85fe-37e9e9888e18,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.3265429Z,d53d3b73-351d-47b7-923f-f5349e989ed9,Trade,Buy,20.15,1269,1231
2025-07-24T02:20:26.3265429Z,93b4657c-077b-491b-8914-e6a656a0adbc,Trade,Sell,20.17,1,1392
2025-07-24T02:20:26.3265429Z,7b1cf41e-be5c-4a53-bc05-df2497f8a87e,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.3365429Z,d53d3b73-351d-47b7-923f-f5349e989ed9,Trade,Buy,20.15,1231,0
2025-07-24T02:20:26.3365429Z,21f3f280-5728-4c71-9db8-1683be50412d,Trade,Buy,20.15,148,1121
2025-07-24T02:20:26.3365429Z,5fd55ef1-313d-49b3-a647-779b4562cb9a,Cancel,Buy,20.07,0,0
2025-07-24T02:20:26.3365429Z,7872ef01-b497-4be0-8394-518b0fe33d9f,Cancel,Buy,20.10,0,0
2025-07-24T02:20:26.3365429Z,0792a6c6-7757-48b0-bdb1-e03a3239bdfb,Trade,Sell,20.17,1,1106
2025-07-24T02:20:26.3365429Z,5738f26b-567f-4113-8d63-2fd23a36feff,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.3465429Z,87ad7f39-766b-4083-ae31-5168bb0e40ac,New,Sell,20.16,0,221
2025-07-24T02:20:26.3465429Z,87ad7f39-766b-4083-ae31-5168bb0e40ac,Trade,Sell,20.16,1,220
2025-07-24T02:20:26.3465429Z,2588abbb-07fa-4764-ab5c-bf186cd907aa,Trade,Buy,20.16,1,0
2025-07-24T02:20:26.3565429Z,87ad7f39-766b-4083-ae31-5168bb0e40ac,Trade,Sell,20.16,220,0
2025-07-24T02:20:26.3565429Z,70652b53-6b1f-4681-8b3e-ec67e64c74fd,Trade,Sell,20.17,2500,0
2025-07-24T02:20:26.3565429Z,fdbfa662-806d-43d7-bc8c-962de5a1678c,Trade,Sell,20.18,2152,0
2025-07-24T02:20:26.3565429Z,db935e44-aca5-45cf-aae0-3825a197b657,Trade,Sell,20.18,770,0
2025-07-24T02:20:26.3565429Z,eb78c03e-ff13-466c-ae51-4dd47d6183ae,Trade,Sell,20.18,1789,453
2025-07-24T02:20:26.3565429Z,e6941980-419a-4474-b995-314eb265220b,Trade,Sell,20.18,1,672
2025-07-24T02:20:26.3565429Z,7a9c336e-064c-4b71-86b2-5099c41d2d14,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.3665429Z,48a0a478-d1f3-43d2-93a3-012c65bf740e,New,Buy,20.13,0,7611
2025-07-24T02:20:26.3665429Z,601cd608-c1e9-4008-84ed-f360ddc49eac,Trade,Sell,20.18,1,2499
2025-07-24T02:20:26.3665429Z,c1ea2e7d-330d-461f-b547-8ddb3fc5f470,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.3765429Z,ceadff84-e624-4001-9fd3-103824adac33,New,Sell,20.17,0,1513
2025-07-24T02:20:26.3765429Z,ceadff84-e624-4001-9fd3-103824adac33,Trade,Sell,20.17,1,1512
2025-07-24T02:20:26.3765429Z,1bf925f9-2337-4ea9-baa8-bdbb76792f68,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.3865429Z,2f216d66-1abe-46fd-a89f-b2c5ed3a3d27,New,Buy,20.15,0,4049
2025-07-24T02:20:26.3865429Z,ceadff84-e624-4001-9fd3-103824adac33,Trade,Sell,20.17,1,1511
2025-07-24T02:20:26.3865429Z,e8cc241e-8ece-4b37-ad20-af2bff85347b,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.3965429Z,c1a391eb-6e87-4276-8736-1a076a089fec,New,Sell,20.16,0,2214
2025-07-24T02:20:26.3965429Z,c1a391eb-6e87-4276-8736-1a076a089fec,Trade,Sell,20.16,1,2213
2025-07-24T02:20:26.3965429Z,2da6a66a-e58d-460a-beda-dc51ec4e11cd,Trade,Buy,20.16,1,0
2025-07-24T02:20:26.4065429Z,53d28ee9-a577-42d6-b950-9ce95adc2a1b,Trade,Buy,20.15,307,2041
2025-07-24T02:20:26.4065429Z,c1a391eb-6e87-4276-8736-1a076a089fec,Trade,Sell,20.16,1,2212
2025-07-24T02:20:26.4065429Z,2ca25654-260c-42d6-b558-753662550919,Trade,Buy,20.16,1,0
2025-07-24T02:20:26.4165429Z,ba660091-f958-4fc0-b3ae-e0c4f297642f,New,Buy,20.14,0,1250
2025-07-24T02:20:26.4165429Z,1976b86e-6b40-47f8-b842-2d4e55e47380,Cancel,Buy,19.96,0,0
2025-07-24T02:20:26.4165429Z,d4b6636d-4a54-4732-be51-422f23c39d91,Cancel,Buy,20.07,0,0
2025-07-24T02:20:26.4165429Z,c1a391eb-6e87-4276-8736-1a076a089fec,Trade,Sell,20.16,1,2211
2025-07-24T02:20:26.4165429Z,d46a7455-cf91-4d30-9b37-48b8b7f013cc,Trade,Buy,20.16,1,0
2025-07-24T02:20:26.4265429Z,c1a391eb-6e87-4276-8736-1a076a089fec,Trade,Sell,20.16,865,1346
2025-07-24T02:20:26.4265429Z,c1a391eb-6e87-4276-8736-1a076a089fec,Trade,Sell,20.16,1,1345
2025-07-24T02:20:26.4265429Z,cdea767b-e907-4627-8b0d-5d4d838bc0ef,Trade,Buy,20.16,1,0
2025-07-24T02:20:26.4365429Z,bfd9ba9e-bde7-43b6-9d52-e29f0c1a6d4e,New,Sell,20.17,0,2038
2025-07-24T02:20:26.4365429Z,96491a41-e75b-40ed-a6be-c38cf943afc4,Cancel,Buy,19.95,0,0
2025-07-24T02:20:26.4365429Z,c1a391eb-6e87-4276-8736-1a076a089fec,Trade,Sell,20.16,1,1344
2025-07-24T02:20:26.4365429Z,c163ae41-dcd3-4c51-b470-86659b82b390,Trade,Buy,20.16,1,0
2025-07-24T02:20:26.4465429Z,c1a391eb-6e87-4276-8736-1a076a089fec,Trade,Sell,20.16,1344,0
2025-07-24T02:20:26.4465429Z,d02ae113-76db-4b8d-9c5c-37ff14ef854a,Trade,Sell,20.17,2500,0
2025-07-24T02:20:26.4465429Z,ceadff84-e624-4001-9fd3-103824adac33,Trade,Sell,20.17,1511,0
2025-07-24T02:20:26.4465429Z,bfd9ba9e-bde7-43b6-9d52-e29f0c1a6d4e,Trade,Sell,20.17,2038,0
